TestNetCorePackage,".NETCoreApp,Version=v3.1",Microsoft.EntityFrameworkCore.SqlServer,3.1.4,3.1.5,Patch
TestNetCorePackage,".NETCoreApp,Version=v3.1",Microsoft.EntityFrameworkCore.InMemory,3.1.4,3.1.5,Patch
TestNetCorePackage,".NETCoreApp,Version=v3.1",Microsoft.EntityFrameworkCore.Sqlite,3.1.4,3.1.5,Patch
TestBlocklyHtml,".NETCoreApp,Version=v3.1",Microsoft.AspNetCore.Authentication.JwtBearer,3.1.4,3.1.5,Patch
TestBlocklyHtml,".NETCoreApp,Version=v3.1",Microsoft.EntityFrameworkCore.Sqlite,3.1.3,3.1.5,Patch
TestBlocklyHtml,".NETCoreApp,Version=v3.1",Npgsql.EntityFrameworkCore.PostgreSQL,3.1.3,3.1.4,Patch
TestBlocklyHtml,".NETCoreApp,Version=v3.1",Microsoft.EntityFrameworkCore.InMemory,3.1.3,3.1.5,Patch
TestBlocklyHtml,".NETCoreApp,Version=v3.1",Microsoft.VisualStudio.Azure.Containers.Tools.Targets,1.10.8,,Unknown
TestBlocklyHtml,".NETCoreApp,Version=v3.1",Microsoft.AspNetCore.OData,7.4.0,7.4.1,Patch
TestBlocklyHtml,".NETCoreApp,Version=v3.1",Microsoft.EntityFrameworkCore.Tools,3.1.3,3.1.5,Patch
TestBlocklyHtml,".NETCoreApp,Version=v3.1",Microsoft.VisualStudio.Web.CodeGeneration.Design,3.1.2,3.1.3,Patch
NetCore2Blockly,".NETCoreApp,Version=v3.1",Microsoft.OpenApi.Readers,1.1.4,1.2.0,Minor
NetCore2Blockly,".NETCoreApp,Version=v3.1",Microsoft.Extensions.FileProviders.Embedded,3.1.3,3.1.5,Patch
NetCore2BlocklyStorage.Sqlite,".NETCoreApp,Version=v3.1",Microsoft.EntityFrameworkCore.Relational,3.1.3,3.1.5,Patch
NetCore2BlocklyStorage.Sqlite,".NETCoreApp,Version=v3.1",Microsoft.EntityFrameworkCore.Sqlite,3.1.3,3.1.5,Patch
NetCore2BlocklyStorage.Sqlite,".NETCoreApp,Version=v3.1",Microsoft.Extensions.FileProviders.Embedded,3.1.3,3.1.5,Patch
NetCore2BlocklyStorage.Sqlite,".NETCoreApp,Version=v3.1",Microsoft.EntityFrameworkCore.Tools,3.1.3,3.1.5,Patch
NetCore2BlocklyUnitTests,".NETCoreApp,Version=v3.1",coverlet.collector,1.0.1,1.3.0,Minor
NetCore2BlocklyUnitTests,".NETCoreApp,Version=v3.1",Moq,4.13.1,4.14.2,Minor
NetCore2BlocklyUnitTests,".NETCoreApp,Version=v3.1",xunit,2.4.0,2.4.1,Patch
NetCore2BlocklyUnitTests,".NETCoreApp,Version=v3.1",Microsoft.NET.Test.Sdk,16.2.0,16.6.1,Minor
NetCore2BlocklyUnitTests,".NETCoreApp,Version=v3.1",xunit.runner.visualstudio,2.4.0,2.4.2,Patch
